100	0.0265	0.012	0.0035
110	0.0119	0.0064	0.0047
120	0.0108	0.0079	0.0051
130	0.018	0.0065	0.0052
140	0.013	0.0065	0.0058
150	0.014	0.006	0.0047
160	0.015	0.0064	0.0051
170	0.0161	0.0069	0.0057
180	0.0175	0.0075	0.0062
190	0.0186	0.008	0.0069
200	0.0195	0.0087	0.0072
210	0.0206	0.0093	0.0077
220	0.0269	0.0146	0.0105
230	0.0232	0.0109	0.009
240	0.024	0.0115	0.0094
250	0.0254	0.0121	0.0098
260	0.0269	0.0109	0.0103
270	0.0276	0.0118	0.0109
280	0.0359	0.0152	0.016
290	0.0384	0.0147	0.0145
300	0.0312	0.0132	0.0136
310	0.0321	0.0137	0.0138
320	0.0356	0.0143	0.0146
330	0.0361	0.0149	0.0163
340	0.0361	0.0177	0.0156
350	0.0371	0.0158	0.016
360	0.0381	0.0185	0.0171
370	0.0395	0.0169	0.0194
380	0.0512	0.0249	0.024
390	0.0418	0.0206	0.0194
400	0.0446	0.0195	0.0201
410	0.0549	0.0278	0.0248
420	0.0489	0.0199	0.0213
430	0.0517	0.0207	0.0223
440	0.0481	0.021	0.0218
450	0.0548	0.027	0.0238
460	0.0673	0.0345	0.0251
470	0.0602	0.0233	0.0251
480	0.0527	0.0233	0.0248
490	0.0548	0.0263	0.026
500	0.0777	0.0321	0.0348
510	0.0605	0.0257	0.0275
520	0.0585	0.0262	0.03
530	0.0589	0.027	0.0279
540	0.0609	0.0274	0.0281
550	0.062	0.0281	0.0287
560	0.0639	0.0229	0.0298
570	0.0675	0.0236	0.0308
580	0.0728	0.0333	0.0361
590	0.067	0.0244	0.0358
600	0.0687	0.025	0.0413
610	0.0874	0.0262	0.0344
620	0.0736	0.026	0.0344
630	0.0948	0.0299	0.0373
640	0.0877	0.0277	0.0399
650	0.0747	0.0276	0.0363
660	0.0766	0.028	0.0369
670	0.0772	0.0285	0.0376
680	0.0794	0.0292	0.0391
690	0.0803	0.0295	0.0388
700	0.081	0.03	0.0393
710	0.0828	0.0305	0.0432
720	0.0872	0.0315	0.042
730	0.0876	0.0321	0.0423
740	0.106	0.0424	0.0556
750	0.088	0.0329	0.0433
760	0.0916	0.034	0.0445
770	0.0913	0.037	0.0469
780	0.0913	0.0349	0.045
790	0.0936	0.0354	0.0461
800	0.095	0.0393	0.0474
810	0.1525	0.0504	0.0565
820	0.0975	0.0377	0.0516
830	0.101	0.0385	0.0499
840	0.111	0.0547	0.0645
850	0.105	0.0398	0.0518
860	0.1028	0.0398	0.0513
870	0.1046	0.0407	0.0545
880	0.1124	0.0418	0.0542
890	0.112	0.0486	0.055
900	0.1079	0.0503	0.0561
910	0.1135	0.0439	0.0562
920	0.1114	0.044	0.0555
930	0.1154	0.0452	0.0574
940	0.1139	0.0453	0.0617
950	0.1162	0.0458	0.0581
960	0.1169	0.0491	0.0595
970	0.1179	0.0571	0.0688
980	0.1208	0.0488	0.0609
990	0.1382	0.0549	0.0683
1000	0.1226	0.0492	0.0774
1010	0.1247	0.0501	0.0641
1020	0.1262	0.0511	0.0638
1030	0.1262	0.0511	0.0772
1040	0.128	0.0518	0.0649
1050	0.1302	0.0528	0.0664
1060	0.1338	0.0536	0.0669
1070	0.1315	0.0557	0.0671
1080	0.133	0.0543	0.0699
1090	0.1348	0.0565	0.0747
1100	0.1358	0.0556	0.0688
1110	0.1363	0.0563	0.0702
1120	0.1397	0.0569	0.0711
1130	0.1418	0.0576	0.0718
1140	0.1488	0.0824	0.0905
