100	0.0091	0.0051	0.0036
110	0.0097	0.0054	0.0038
120	0.0127	0.0062	0.0042
130	0.0144	0.0054	0.0043
140	0.0132	0.0058	0.0049
150	0.0141	0.0063	0.005
160	0.0154	0.0068	0.0057
170	0.0164	0.0074	0.0067
180	0.0172	0.0078	0.0069
190	0.0183	0.0084	0.007
200	0.0195	0.0091	0.0072
210	0.0204	0.0096	0.0076
220	0.0218	0.0102	0.0079
230	0.0233	0.0107	0.0084
240	0.0245	0.0114	0.0089
250	0.0258	0.0121	0.0095
260	0.0267	0.0109	0.0099
270	0.0295	0.0117	0.0105
280	0.0295	0.0121	0.0132
290	0.0306	0.0124	0.0141
300	0.0319	0.0128	0.0125
310	0.0325	0.0134	0.013
320	0.0388	0.014	0.0134
330	0.0605	0.0216	0.032
340	0.0428	0.0155	0.0149
350	0.0399	0.0158	0.0193
360	0.0392	0.0166	0.016
370	0.0428	0.0173	0.0164
380	0.0411	0.0208	0.0186
390	0.0425	0.0182	0.0177
400	0.0436	0.0186	0.0181
410	0.0454	0.0192	0.0188
420	0.0461	0.0197	0.0191
430	0.0708	0.027	0.031
440	0.055	0.0291	0.026
450	0.0624	0.0302	0.0281
460	0.051	0.0221	0.0222
470	0.0518	0.0226	0.0223
480	0.053	0.025	0.0307
490	0.0661	0.034	0.0283
500	0.0555	0.0244	0.0235
510	0.0568	0.0251	0.0244
520	0.0578	0.0256	0.0317
530	0.0598	0.0263	0.0255
540	0.0606	0.0269	0.0261
550	0.0641	0.0274	0.0265
560	0.0629	0.0298	0.0331
570	0.0645	0.0241	0.0282
580	0.0669	0.0248	0.0289
590	0.068	0.0251	0.0294
600	0.0824	0.0573	0.0441
610	0.0876	0.0385	0.0391
620	0.0855	0.0335	0.0388
630	0.0893	0.0389	0.0409
640	0.092	0.04	0.0415
650	0.0786	0.0301	0.0369
660	0.0896	0.0435	0.0455
670	0.0802	0.0314	0.0358
680	0.085	0.036	0.0409
690	0.1025	0.0453	0.0442
700	0.1009	0.0429	0.0402
710	0.085	0.0319	0.0377
720	0.0876	0.0341	0.0385
730	0.0867	0.0339	0.0391
740	0.0866	0.0332	0.039
750	0.0988	0.0388	0.0404
760	0.0894	0.0341	0.0401
770	0.1137	0.0463	0.0488
780	0.0946	0.0357	0.0415
790	0.0985	0.0361	0.0423
800	0.0977	0.0365	0.0425
810	0.0974	0.0369	0.0431
820	0.0979	0.0374	0.0436
830	0.1016	0.0382	0.0446
840	0.1004	0.0384	0.0469
850	0.1303	0.0444	0.0502
860	0.1038	0.0397	0.0465
870	0.1087	0.041	0.0475
880	0.1054	0.0408	0.0485
890	0.109	0.0415	0.0482
900	0.1078	0.0421	0.049
910	0.1092	0.043	0.0495
920	0.137	0.0811	0.0567
930	0.1126	0.0443	0.0509
940	0.1135	0.0448	0.051
950	0.1229	0.0467	0.0526
960	0.1203	0.047	0.053
970	0.1193	0.0468	0.057
980	0.1234	0.0477	0.0543
990	0.1381	0.058	0.0617
1000	0.1253	0.049	0.0555
1010	0.1259	0.05	0.0568
1020	0.1279	0.0506	0.057
1030	0.1258	0.051	0.0572
1040	0.1308	0.0517	0.0636
1050	0.1503	0.0648	0.0714
1060	0.1323	0.0532	0.0598
1070	0.1322	0.0558	0.0608
1080	0.1333	0.0543	0.0607
1090	0.1379	0.0552	0.0615
1100	0.1375	0.0557	0.0656
1110	0.1376	0.0564	0.063
1120	0.1415	0.0572	0.065
1130	0.14	0.0573	0.0654
1140	0.1417	0.0583	0.0649
1150	0.1525	0.0595	0.0667
1160	0.165	0.0684	0.0727
1170	0.1485	0.0486	0.0674
1180	0.1488	0.0489	0.0694
1190	0.1494	0.0497	0.0685
1200	0.156	0.0609	0.0698
1210	0.1802	0.0655	0.0779
1220	0.1535	0.051	0.073
1230	0.1563	0.0516	0.0713
1240	0.1605	0.0524	0.0718
1250	0.1622	0.0532	0.0726
1260	0.1658	0.08	0.0808
1270	0.1622	0.0537	0.0757
1280	0.1631	0.0543	0.0745
1290	0.1664	0.0555	0.0754
1300	0.1668	0.0556	0.0791
1310	0.1958	0.0784	0.0868
1320	0.1687	0.0569	0.0773
1330	0.1734	0.0575	0.0781
1340	0.173	0.0579	0.0788
1350	0.1761	0.0698	0.0804
1360	0.1826	0.0593	0.0906
1370	0.1987	0.0726	0.0897
1380	0.1782	0.0671	0.1021
1390	0.2207	0.065	0.0858
1400	0.2021	0.0615	0.0863
1410	0.189	0.0614	0.0885
1420	0.2309	0.0668	0.0932
1430	0.1861	0.0626	0.0853
1440	0.2326	0.0785	0.088
1450	0.185	0.0777	0.0924
1460	0.1888	0.0659	0.0872
1470	0.2053	0.0673	0.0887
1480	0.2314	0.0793	0.1021
1490	0.1909	0.0652	0.092
1500	0.2001	0.0668	0.0904
1510	0.1991	0.0673	0.0975
1520	0.2362	0.0735	0.0941
1530	0.204	0.0682	0.0923
1540	0.2211	0.0694	0.0936
1550	0.209	0.0985	0.1138
1560	0.2224	0.1028	0.1118
1570	0.245	0.1066	0.1226
1580	0.2432	0.087	0.1268
1590	0.2569	0.0988	0.1305
1600	0.2549	0.0796	0.1166
1610	0.2316	0.0863	0.1098
1620	0.263	0.1138	0.1261
1630	0.2147	0.0828	0.123
1640	0.2215	0.0865	0.1026
1650	0.2526	0.1132	0.1278
1660	0.2533	0.0871	0.1086
1670	0.2194	0.0949	0.1077
1680	0.2796	0.1093	0.1313
1690	0.2247	0.0776	0.1062
1700	0.226	0.0876	0.1162
1710	0.249	0.0786	0.1113
1720	0.2359	0.0843	0.1064
1730	0.2531	0.0886	0.1271
1740	0.2361	0.0797	0.1103
1750	0.2381	0.0804	0.1083
1760	0.2697	0.0822	0.1095
1770	0.2881	0.1127	0.1303
1780	0.267	0.083	0.1144
1790	0.2417	0.1003	0.1151
1800	0.2515	0.0866	0.114
1810	0.2545	0.1211	0.134
1820	0.2423	0.0835	0.1215
1830	0.248	0.0847	0.1179
1840	0.2805	0.1167	0.1293
1850	0.3177	0.1265	0.1465
1860	0.314	0.1256	0.1333
1870	0.2711	0.0894	0.1178
1880	0.2706	0.0959	0.1317
1890	0.2834	0.0912	0.1273
1900	0.3143	0.0977	0.1357
1910	0.253	0.0893	0.1213
1920	0.2579	0.0971	0.128
1930	0.26	0.0964	0.1209
1940	0.2609	0.0931	0.1215
1950	0.2595	0.0914	0.1242
1960	0.2791	0.1074	0.1348
1970	0.2799	0.0942	0.1235
1980	0.2686	0.0938	0.1308
1990	0.3412	0.1062	0.131
2000	0.2693	0.098	0.1314
2010	0.2691	0.0948	0.1285
2020	0.28	0.102	0.1292
2030	0.2764	0.0993	0.128
2040	0.2736	0.0973	0.132
2050	0.2756	0.0976	0.1372
2060	0.2773	0.0992	0.1336
2070	0.2832	0.099	0.1351
2080	0.2805	0.1071	0.1325
2090	0.282	0.0999	0.1323
2100	0.294	0.122	0.1516
2110	0.2856	0.1284	0.1342
2120	0.2953	0.1022	0.1345
2130	0.3185	0.103	0.1393
2140	0.2935	0.1057	0.1361
2150	0.2936	0.1037	0.1367
2160	0.3596	0.1416	0.1663
2170	0.2957	0.1294	0.1547
2180	0.4475	0.1227	0.1487
2190	0.3167	0.1129	0.1481
2200	0.3808	0.1221	0.1525
2210	0.3165	0.1109	0.1469
2220	0.2994	0.1078	0.1417
2230	0.3808	0.1214	0.1436
2240	0.3076	0.1164	0.1461
2250	0.3055	0.1109	0.1444
2260	0.3142	0.1131	0.1454
2270	0.3072	0.1114	0.145
2280	0.3378	0.1594	0.1629
2290	0.3141	0.1122	0.1489
2300	0.3097	0.1154	0.1478
2310	0.3124	0.1319	0.1486
2320	0.3163	0.1141	0.1522
2330	0.3482	0.1548	0.1643
2340	0.3369	0.1196	0.1511
2350	0.3221	0.1157	0.1572
2360	0.3214	0.1164	0.1545
2370	0.323	0.1177	0.1528
2380	0.4106	0.1235	0.1547
2390	0.3525	0.16	0.1815
2400	0.3333	0.1674	0.1937
2410	0.3267	0.125	0.1561
2420	0.3374	0.1226	0.1565
2430	0.3334	0.123	0.1575
2440	0.3337	0.1211	0.163
2450	0.4169	0.1229	0.1644
2460	0.3365	0.1223	0.1632
2470	0.3646	0.1235	0.1813
2480	0.3591	0.124	0.1633
2490	0.3416	0.1243	0.1619
2500	0.3456	0.1249	0.1639
2510	0.3434	0.1257	0.1627
2520	0.3696	0.1276	0.1736
2530	0.3497	0.1273	0.1671
2540	0.3558	0.1906	0.1823
2550	0.355	0.1285	0.1737
2560	0.3515	0.14	0.1717
2570	0.3609	0.1359	0.1697
2580	0.4516	0.1951	0.1983
2590	0.3818	0.1631	0.1759
2600	0.3711	0.1389	0.1723
2610	0.3696	0.1327	0.1757
2620	0.3628	0.1329	0.1736
2630	0.3636	0.1359	0.1729
2640	0.3698	0.1376	0.1735
2650	0.3662	0.135	0.1773
2660	0.3767	0.136	0.1845
2670	0.3696	0.1384	0.176
2680	0.3707	0.1369	0.1762
2690	0.3737	0.1372	0.1793
2700	0.3741	0.1405	0.1779
2710	0.3784	0.1444	0.1824
2720	0.3796	0.1393	0.1798
2730	0.3878	0.1209	0.1824
2740	0.3804	0.1106	0.184
2750	0.4654	0.1199	0.1842
2760	0.3922	0.1137	0.1846
2770	0.461	0.1204	0.1891
2780	0.4122	0.1142	0.1846
2790	0.4442	0.1319	0.1958
2800	0.4111	0.1204	0.1862
2810	0.391	0.1515	0.2237
2820	0.3934	0.1147	0.1894
2830	0.3941	0.1176	0.262
2840	0.4036	0.116	0.191
2850	0.4017	0.121	0.1895
2860	0.4019	0.1163	0.1927
2870	0.4155	0.1202	0.1903
2880	0.4019	0.1172	0.1975
2890	0.4138	0.1208	0.2365
2900	0.4066	0.1182	0.1952
2910	0.4088	0.119	0.1938
2920	0.5371	0.1886	0.2636
2930	0.5798	0.1872	0.2567
2940	0.5593	0.1938	0.2665
2950	0.5473	0.1913	0.2527
2960	0.5585	0.2016	0.2713
2970	0.6169	0.2029	0.2685
2980	0.5607	0.1869	0.2699
2990	0.557	0.1888	0.2655
3000	0.5402	0.1397	0.228
3010	0.4308	0.128	0.2064
3020	0.4298	0.1268	0.2066
3030	0.436	0.1333	0.2044
3040	0.4412	0.1333	0.2072
3050	0.4328	0.1268	0.2092
3060	0.4368	0.126	0.2126
3070	0.5456	0.2046	0.2871
3080	0.5707	0.1923	0.254
3090	0.5741	0.1914	0.2668
3100	0.4877	0.1392	0.2133
